OBJECTID,RoadWidth,SidewalkWidth,PublicTransport,HasUtilities,PeopleFlow,SidewalkTree
6681,0.416434223354503,0.244549206164408,1.0,1.0,0.136164968352978,0.1559465822393634
6682,0.069915624670397,0.12757807952475,0.666666666666667,0.0,0.178636373333313,0.0
6684,0.366523167493377,0.258986445546258,1.0,1.0,0.157623095475343,0.08231838981627662
6686,0.185097551358907,0.161756042459045,0.666666666666667,1.0,0.276480441421624,0.0
6687,0.113036163874836,0.179728935870359,1.0,1.0,0.166031014485289,0.0
6688,0.0734944241414345,0.0,0.666666666666667,1.0,0.176072036653968,0.0
6691,0.0725489091639211,0.230210177722059,0.666666666666667,1.0,0.0857901593264822,0.0
6692,0.114253704017003,0.185032409292281,1.0,1.0,0.196248791198712,0.0
6694,0.664561623357193,0.333922613208014,1.0,1.0,0.164897183762689,0.10565776679560768
6695,0.110628387231563,0.352975840279316,1.0,1.0,0.216388853432215,0.0
6700,0.664266339535338,0.177224514620801,0.666666666666667,0.0,0.0600524210751952,0.10366383974577807
6701,0.074266004812924,0.255450797769593,1.0,1.0,0.12702803580575,0.0
6702,0.0619652088915622,0.155274014509428,0.666666666666667,1.0,0.27432218959473,0.0
6703,0.180820992171844,0.156452565173542,0.666666666666667,1.0,0.364871784853735,0.0
6704,0.0600031894697744,0.0,1.0,1.0,0.290049506431157,0.0
6706,0.151738569457075,0.109605187342664,0.666666666666667,1.0,0.240070323381069,0.08906573374158648
6708,0.071477999686716,0.0824985268120212,0.666666666666667,0.0,0.0515291909453578,0.0
6713,0.180451887394526,0.238460023940287,1.0,1.0,0.361494024810048,0.0
6714,0.36415685193468,0.297289338614614,1.0,1.0,0.206950591755429,0.0
6716,0.184003383224501,0.252209780282263,1.0,1.0,0.281716432077748,0.0
6718,0.111123897754538,0.181496759548615,1.0,0.0,0.193883396509077,0.0
6719,0.182605841300519,0.168532705616382,1.0,0.0,0.177090830716968,0.0
6722,0.18106267995754,0.159497151930466,1.0,0.0,0.134699073587388,0.0
6723,0.667814801627418,0.323806718017973,1.0,1.0,0.121955382722905,0.1079087123283691
6724,0.0806479780996484,0.108426637205362,1.0,1.0,0.330672197123375,0.0
6725,0.0601020893251764,0.0459634632522098,1.0,1.0,0.338915832476417,0.0
6726,0.265895092736817,0.358868583589128,0.666666666666667,0.0,0.196195619374345,0.09646340607830921
6727,0.361262665982121,0.311137292409546,1.0,0.0,0.264692222245965,0.09190670756682018
6728,0.399848778278356,0.208308781746022,1.0,1.0,0.111223835854929,0.1083781186109223
6729,0.107360040271859,0.172657628725398,1.0,1.0,0.508092228969043,0.0
6731,0.11315447965277,0.267825580373895,1.0,1.0,0.0708231796506907,0.0
6732,0.184104507821027,0.13690826888627,1.0,1.0,0.231224142912253,0.0
6733,0.152999593175748,0.110980162356512,1.0,1.0,0.323983260023097,0.11481512083085368
6735,0.0721120509069309,0.0559811442474956,0.666666666666667,0.0,0.0606060504337778,0.0
6736,0.667393112059907,0.180121782696523,1.0,0.0,0.125293941371264,0.10320108763611824
6737,0.184373499247785,0.133176193282263,1.0,1.0,0.294044311896389,0.0
6739,0.114353817367563,0.172362994220389,1.0,0.0,0.240226073209555,0.0
6741,0.185957110429374,0.165389904992732,1.0,1.0,0.0653067651721096,0.08182712330067507
6743,0.186350485109858,0.156747203612552,1.0,1.0,0.0757201570129886,0.0
6745,0.18211538700737,0.130819094202121,1.0,1.0,0.108381749881636,0.061696753425820886
6747,0.183735403043709,0.121096052558633,1.0,1.0,0.324005473044186,0.0
6748,0.181123354715455,0.242781379185032,1.0,1.0,0.146175251609207,0.0
6750,0.250893258842259,0.153015127259085,1.0,1.0,0.102077928257277,0.0
6752,0.180993915231902,0.137595755954331,1.0,1.0,0.231756214598304,0.09467561490551181
6755,0.181639090157735,0.111962288494991,1.0,1.0,0.314025179958902,0.0
6756,0.365882037551405,0.302298175307602,1.0,1.0,0.293000380582342,0.08157534546360991
6757,0.181740214754261,0.134649379293754,0.666666666666667,0.0,0.194804280923851,0.0
6758,0.160332137669812,0.137006480270919,1.0,1.0,0.137852611434495,0.0
6760,0.16149405928389,0.134649379294048,1.0,0.0,0.209775312793009,0.0
6761,0.165116342331434,0.121390686080141,1.0,1.0,0.0770697770775189,0.09671330030480618
6763,0.113494258297096,0.225397760637252,1.0,1.0,0.227205791192885,0.0
6764,0.161866197799104,0.2472009389066,1.0,0.0,0.365471313710942,0.0
6768,0.160552589290238,0.118444312932233,1.0,0.0,0.529556590078972,0.0
6770,0.161459676921072,0.100766056484384,1.0,0.0,0.540279114565664,0.0
6772,0.165651291447054,0.173836179623551,1.0,0.0,0.204507548037169,0.07018502984720329
6774,0.175091272532709,0.173443329870556,1.0,0.0,0.0688694073797582,0.11530307512379206
6776,0.175778919789082,0.206835589903359,1.0,0.0,0.0941462261267148,0.15883768986904767
6778,0.160649668902902,0.0889805533568061,1.0,0.0,0.191462707869463,0.0
6780,0.16176911818644,0.097819679824396,1.0,0.0,0.234761068696933,0.0
6781,0.0759760217401702,0.27625221186152,1.0,1.0,0.149762302619343,0.0
6783,0.18453428735626,0.142015320358476,1.0,1.0,0.230734775910399,0.0
6784,0.161326192453658,0.223629939675604,1.0,1.0,0.2999651573438,0.0
6787,0.161311023764179,0.256334709713612,1.0,1.0,0.305408487448253,0.0
6790,0.335072406727981,0.182675308433117,1.0,1.0,0.0955213847032614,0.0
6792,0.164229479619905,0.152916915640542,1.0,1.0,0.167469566990427,0.0
6793,0.0472238719576539,0.256040067587213,1.0,0.0,0.0985735359094984,0.0
6794,0.0726207076274542,0.0695344730200354,0.666666666666667,1.0,0.27025438185428,0.0
6795,0.0645630997763023,0.150854448887154,1.0,1.0,0.307454497282431,0.0
6796,0.184824514948288,0.152563350244255,1.0,1.0,0.215086993849025,0.0
6798,0.145627610089039,0.254861521735121,1.0,1.0,0.166233249341193,0.0
6801,0.160982368825471,0.15055980834119,1.0,1.0,0.134093159130951,0.09432564577216218
6803,0.366742607867837,0.190335887983206,1.0,1.0,0.204824152789552,0.10276183663443861
6804,0.184318891965661,0.17452367046705,1.0,1.0,0.20747731119763,0.013578263266593015
6807,0.404520734637834,0.129051266801414,1.0,1.0,0.0762337222499264,0.113725291390872
6808,0.166165004397403,0.149086623101945,1.0,1.0,0.103543151264077,0.0
6809,0.210326115700089,0.240718917981438,1.0,0.0,0.260984556025293,0.09812145113336207
6811,0.182040554805941,0.175211159613043,1.0,1.0,0.272606565851062,0.0
6814,0.202337272574575,0.231290509420448,1.0,1.0,0.0918617416426815,0.05921312787300265
6815,0.183988214535023,0.171773719591043,1.0,0.0,0.308518286258721,0.0
6817,0.365395628242118,0.384502066327048,1.0,0.0,0.316032605067012,0.10226672065470235
6818,0.106099016553186,0.0489098416682381,1.0,0.0,0.629156964895572,0.0
6819,0.185160248608753,0.176487920139658,1.0,0.0,0.304130410440427,0.0
6820,0.150537209250352,0.107248085605186,1.0,0.0,0.362923987984394,0.10210498485998827
6821,0.167889178768163,0.0416912195537714,1.0,1.0,0.152829154574879,0.10379433873230452
6824,0.26336900031561,0.235710083630524,0.666666666666667,0.0,0.193927068185265,0.10527614250357696
6825,0.0723749748578972,0.108131996378609,1.0,1.0,0.0509929229573756,0.0
6827,0.0441478639805412,0.0869180921535062,1.0,1.0,0.285173460136129,0.0
6829,0.111914692099368,0.137890393269299,1.0,1.0,0.182961335989026,0.006014331165384448
6831,0.184480691320102,0.167354152844431,1.0,0.0,0.279090419093039,0.0
6832,0.0712666492799777,0.0,0.666666666666667,1.0,0.256358798415658,0.0
6834,0.67408654910393,0.197112549735415,1.0,0.0,0.164281934988004,0.1377570604358551
6835,0.0597217597176439,0.128756627765321,1.0,1.0,0.276069095786074,0.0
6838,0.114228422867871,0.177568256960322,1.0,1.0,0.291364106256594,0.0
6839,0.106028229335618,0.218621098299941,1.0,1.0,0.230310124210882,0.0
6843,0.365456303000033,0.329601261241603,1.0,1.0,0.322615976693417,0.09231936678830349
6845,0.185147102411205,0.166470239729523,1.0,0.0,0.217283157487952,0.0
6850,0.0584121961926387,0.100029461880672,1.0,1.0,0.114925816406161,0.0
6851,0.0800210056011903,0.157041833217737,1.0,1.0,0.195865846343036,0.0
6852,0.18708970591046,0.181791395317914,1.0,0.0,0.105960445190703,0.0
6854,0.0863524165896518,0.313789035266647,1.0,1.0,0.434803817047497,0.0
6855,0.544204139818508,0.259723037182528,0.666666666666667,0.0,0.0420407883770857,0.0
6856,0.172739114417526,0.436652918457278,1.0,1.0,0.0863006451012558,0.0
6857,0.180156603572671,0.266057748922019,1.0,0.0,0.0552868288026641,0.0
6858,0.0727461021271458,0.181398550083874,1.0,1.0,0.232618372440218,0.08823096560341182
6859,0.166217589187596,0.120310349259478,1.0,1.0,0.217613016552191,0.09619741202225365
6866,0.0594557009041854,0.272245131736005,1.0,1.0,0.113829394993846,0.0
6868,0.06608097997015,0.128461992171479,1.0,1.0,0.110955015731751,0.0
6869,0.069150111474699,0.109310549325575,1.0,1.0,0.219256553304009,0.0
6870,0.112164469852786,0.209781967148694,1.0,1.0,0.331855553302061,0.0
6873,0.0673480711646146,0.171282653887252,1.0,1.0,0.103512495771954,0.0
6874,0.107095093828963,0.200157138833235,1.0,1.0,0.185832382582328,0.054012110711993314
6875,0.0936343987854531,0.271361225060106,1.0,1.0,0.129042265343157,0.09567314874994859
6876,0.368898584265761,0.13101552024946,1.0,1.0,0.299424755770027,0.09667421397988564
6877,0.263073716493755,0.345609893360342,0.666666666666667,1.0,0.158648475825857,0.10339188997619067
6879,0.0357542190951351,0.0412492627035946,1.0,1.0,0.204092926862004,0.0
6880,0.159147968644499,0.137890395025192,1.0,1.0,0.32861946177012,0.0
6881,0.367490929882126,0.27474955909723,1.0,1.0,0.482684045291329,0.09694515366545839
6882,0.0709541742767139,0.0,0.666666666666667,1.0,0.217063922856124,0.0
6883,0.113545831841324,0.153604400858181,1.0,1.0,0.27181525392428,0.0894523703357022
6884,0.0870066927291718,0.2868788079835,1.0,1.0,0.478538947131418,0.0
6885,0.0641282640112426,0.11706933528462,1.0,1.0,0.226604677786741,0.0
6886,0.106821046172378,0.218621098299941,1.0,1.0,0.133876378354401,0.0
6888,0.0419970449370403,0.0966411305655078,1.0,0.0,0.235648500193432,0.0
6889,0.366588898481119,0.378461997861815,1.0,0.0,0.338921474049793,0.09571547494943139
6891,0.0734610530245811,0.124631703567177,1.0,1.0,0.155482640088248,0.0009343289916874037
6893,0.11354886557922,0.0424278137189157,1.0,0.0,0.576900367558192,0.0
6894,0.0704182139151287,0.0,1.0,1.0,0.179714650329326,0.0
6896,0.0441513022168231,0.147318797878609,0.666666666666667,1.0,0.26855935023529,0.0
6897,0.153425327727121,0.166764877044589,1.0,0.0,0.302984340117835,0.09225190289834231
6898,0.0717935084278756,0.133176192720684,1.0,1.0,0.199256727737409,0.0
6902,0.213723902143346,0.311530154291102,1.0,1.0,0.102060978763354,0.09951700481690375
6904,0.0719047454840536,0.122274598024455,1.0,1.0,0.1432009804789,0.0
6906,0.109598938838934,0.378314674497643,1.0,0.0,0.0633510274358725,0.0
6908,0.111929860788847,0.242192111580141,1.0,0.0,0.405214801678548,0.0
6910,0.409224039622235,0.111490865279316,1.0,1.0,0.122349249208031,0.09974111458992557
6911,0.10849364699891,0.108131998134944,1.0,0.0,0.498695663157333,0.0
6912,0.164143523712858,0.25397760789393,0.666666666666667,0.0,0.0546050497699236,0.0
6915,0.0650950151540264,0.0439010020489098,1.0,1.0,0.310640101528005,0.0
6916,0.111861096063209,0.171479078763701,1.0,0.0,0.415862167764064,0.0
6920,0.674307000724355,0.194107245612375,1.0,0.0,0.181035553761117,0.12513104903413808
6921,0.111461653906934,0.165880971539187,1.0,0.0,0.136178622186978,0.1374325040938072
6923,0.661758449541506,0.22667452526154,1.0,1.0,0.0342529569314056,0.12915889474388711
6925,0.0710290064781428,0.161264977364467,1.0,1.0,0.0261838093829973,0.0
6926,0.162216088903082,0.248821446772098,1.0,1.0,0.086480673968925,0.08396552913778903
6927,0.364003142547962,0.376055783172952,1.0,1.0,0.292278456268658,0.09113407498061847
6928,0.1017911087412,0.200942841851797,1.0,0.0,0.0773567636667327,0.0015921728839268096
6929,0.110707264416853,0.181496761515616,1.0,1.0,0.242534413574759,0.08997870107944558
6930,0.0674127909063909,0.0,1.0,1.0,0.356055452935055,0.0
6932,0.124545154205403,0.213199769600589,1.0,1.0,0.381039529849876,0.0
6933,0.211073426468413,0.226428991824249,1.0,0.0,0.332497288440788,0.09888448361101038
6934,0.0715224945091872,0.200648206223041,1.0,1.0,0.251700161150123,0.08259727203094978
6936,0.364771689481555,0.294637601025633,1.0,0.0,0.328514645135245,0.09126700300774071
6937,0.12732911434775,0.262816737663524,1.0,0.0,0.187650481757068,0.1386254197320788
6940,0.0697598927917478,0.109605186464643,1.0,1.0,0.357212158188449,0.0068144173615154735
6941,0.0714456398158278,0.167648791822039,1.0,1.0,0.023164126799653,0.00640190888158308
6945,0.0723587949224531,0.16008642693459,0.666666666666667,1.0,0.0407418642664902,0.07140544389689214
6948,0.0710522651353436,0.164211354024553,1.0,1.0,0.0875545937375816,0.08006020187582388
6950,0.102161224764483,0.252799051399529,1.0,1.0,0.25430214464112,0.0
6952,0.263918106874743,0.077784326614614,1.0,1.0,0.134417784938401,0.1437278798915003
6953,0.0716711476660797,0.155814181679041,1.0,0.0,0.156038925366983,0.0
6957,0.0681550454448881,0.119033587562169,1.0,0.0,0.251604791898372,0.0
6959,0.157781775345439,0.108131996378462,1.0,1.0,0.241513561523159,0.1281249294448416
6960,0.265830372995041,0.14451974192472,1.0,1.0,0.14608830486157,0.0971080508013478
6962,0.113143355947153,0.157532903399283,1.0,1.0,0.229069893984552,0.0
6964,0.0451898518231399,0.145256333162935,1.0,0.0,0.309764858325812,0.0
6965,0.261197855228207,0.727951269723434,1.0,1.0,0.121920691641019,0.08827236698273024
6968,0.111471766366586,0.175505796084856,1.0,1.0,0.283286528618279,0.08233943146633893
6969,0.118605095405495,0.231781579075624,1.0,1.0,0.236703898023964,0.11420855777685461
6970,0.413194191281826,0.155568649716559,1.0,1.0,0.213641891345757,0.0
6971,0.160016628928653,0.191710864459831,1.0,1.0,0.135354034882532,0.09252907931933527
6973,0.36506697330341,0.230701234527696,1.0,1.0,0.134642446460104,0.09229321441812928
6974,0.113228300608234,0.220310355881281,1.0,1.0,0.267808368251148,0.09014935256119795
6975,0.105762271646756,0.218621098299941,1.0,1.0,0.0837257402388422,0.0
6976,0.262077639217979,0.262816737663524,1.0,1.0,0.210532941248993,0.09225721678283556
6977,0.263572260754626,0.238951091165783,0.666666666666667,1.0,0.164302490248059,0.10261427977588879
6979,0.0458373526146927,0.262816737663524,1.0,0.0,0.230147417788198,0.0
6981,0.113268750446844,0.19446081741426,1.0,1.0,0.218846983830618,0.09223327862093081
6982,0.116030463177956,0.235120809000589,1.0,1.0,0.23441225226545,0.12267070989344069
6985,0.108223644326187,0.155568649716559,1.0,1.0,0.200727800790075,0.1105050054744373
6986,0.164806901066066,0.385778821724809,1.0,1.0,0.119537864808883,0.1105399008727401
6988,0.0692977533856262,0.0913376553874484,1.0,1.0,0.136006620302836,0.0
6990,0.124121442145961,0.201679437772834,1.0,1.0,0.349493125573245,0.0
6991,0.0707691162650722,0.151443720285209,1.0,1.0,0.175363296879406,0.08331900428430451
6995,0.0687385343668402,0.0,1.0,1.0,0.153821009843848,0.0
6997,0.261618533549753,0.341092124713121,1.0,1.0,0.109993473449542,0.10810497354270217
6999,0.0820627112050401,0.13936358191485,0.666666666666667,1.0,0.35624240462433,0.0
7002,0.0630967931266825,0.265763110810843,1.0,1.0,0.177176585931465,0.0
7003,0.110940862234827,0.104301710115694,1.0,0.0,0.0803975054603779,0.0
7005,0.362594476918361,0.22127283272746,1.0,1.0,0.320023712587483,0.09788561547030067
7006,0.0704333826046076,0.0,1.0,1.0,0.152066341013547,0.0
7009,0.212835016939887,0.227263797549597,1.0,1.0,0.330044300435203,0.09799937288871612
7011,0.125371342159016,0.14525633491868,1.0,1.0,0.291676826667732,0.0
7012,0.110487824042393,0.183068162869181,1.0,1.0,0.257446699989787,0.0
7015,0.0746340983442769,0.124729917176291,1.0,1.0,0.259405170340128,0.0
7016,0.670542131995711,0.206452562447879,1.0,0.0,0.218511212178043,0.18966322778572228
7019,0.109404779613605,0.191809073854744,1.0,0.0,0.429549634410926,0.0
7020,0.0608572878120288,0.0,1.0,1.0,0.132632816963857,0.04408329058471734
7022,0.365711136983277,0.39029660428187,1.0,1.0,0.301771639468629,0.0908376712544742
7023,0.110875131247086,0.138479667898645,1.0,1.0,0.247158515305771,0.0
7024,0.0697538253159562,0.0,1.0,1.0,0.133617324962176,0.0
7026,0.159357296559306,0.147908072507955,1.0,1.0,0.233381901948139,0.0
7032,0.0612544041025844,0.0,1.0,1.0,0.115126295661742,0.06278810011738317
7033,0.364999219823738,0.180809274740326,1.0,1.0,0.462145376290202,0.10232728840242254
7037,0.0700127042830615,0.0807307015185622,1.0,1.0,0.119413515215657,0.0
7038,0.126112585451548,0.262816737663524,1.0,0.0,0.224248830273105,0.0
7039,0.0598827500753125,0.0,1.0,1.0,0.140677602513221,0.04371873408426566
7041,0.367999586602649,0.300824982879886,1.0,0.0,0.311756306557843,0.10206023215611447
7042,0.122347716722904,0.125515615511491,1.0,1.0,0.217022749866567,0.0
7043,0.11221907713491,0.264780988770183,1.0,0.0,0.0825323695432625,0.0
7044,0.262493261309699,0.343940288934983,1.0,0.0,0.0893350104099411,0.11335704681197586
7047,0.191888068015595,0.245492050910195,1.0,0.0,0.21842736078769,0.08827353129964312
7048,0.0433142939313815,0.147318797878609,0.666666666666667,1.0,0.321796807886963,0.0
7049,0.215414705397252,0.227165583940483,1.0,1.0,0.282794388428001,0.09902770363299189
7051,0.113439651014972,0.196817908908073,1.0,1.0,0.220343854272897,0.0
7053,0.0602269782018853,0.0,1.0,1.0,0.133463668038233,0.056512043559113274
7055,0.0746957843481574,0.165291688128757,1.0,1.0,0.270293883071866,0.0
7056,0.415124659829498,0.244058138868493,1.0,1.0,0.265426805509308,0.10621727625716576
7057,0.0603714852503203,0.0,1.0,0.0,0.0892810193684591,0.03769276281643073
7058,0.162221145132909,0.202416024913377,1.0,1.0,0.143876445616086,0.0
7059,0.265245872827123,0.381850311176193,1.0,1.0,0.207232877184081,0.09781316966100967
7060,0.125386510848495,0.145550973989982,1.0,0.0,0.20009757521608,0.0
7063,0.264395414970344,0.262816737663524,1.0,0.0,0.264712423684613,0.09043866550452714
7064,0.0642789396600656,0.156157927858574,1.0,1.0,0.185980033498489,0.08719515857591591
7065,0.0618135219967739,0.138185034096052,1.0,1.0,0.184080590866898,0.0
7067,0.108969943848545,0.327047731290513,1.0,1.0,0.0951608007665206,0.0838664888726003
7068,0.121352650693093,0.165586327199764,1.0,0.0,0.249950616413614,0.0
7069,0.0598162100907988,0.0,1.0,1.0,0.112709547277234,0.04126033067878241
7071,0.377881482175121,0.404242777538794,1.0,1.0,0.118386767779008,0.08337664473509447
7072,0.663649479496533,0.232960123838931,1.0,1.0,0.0728536580235398,0.1197515207076375
7073,0.364725172167154,0.170005895702416,1.0,0.0,0.0664991335715676,0.0
7077,0.0683097660775721,0.192054606612846,1.0,1.0,0.0671420427011518,0.07588521527073609
7078,0.36685081118612,0.200942841851797,1.0,0.0,0.102563153345724,0.0
7080,0.364171009378194,0.27212728196154,1.0,1.0,0.168237991214701,0.10619757419357193
7082,0.362308294310194,0.322922799049205,1.0,1.0,0.220973754672167,0.12044164332461335
7084,0.360554793806442,0.39510901141485,1.0,1.0,0.234108130227146,0.07568843296566245
7086,0.36191694212164,0.315262218328521,1.0,0.0,0.320595697819217,0.10258566176931366
7087,0.366222827441696,0.258102526578079,1.0,1.0,0.189076452837124,0.11807287471089287
7089,0.368154307235333,0.3020035286264,1.0,1.0,0.201184207419628,0.1091582291951266
7091,0.128604295509936,0.106069535175309,1.0,0.0,0.269444818919168,0.0
7093,0.363948535265838,0.27155764466814,1.0,1.0,0.245391414801049,0.12900292398939084
7095,0.155163659541394,0.234236895300236,1.0,0.0,0.238601762931932,0.0921661865774105
7097,0.366967104472124,0.277597717816392,1.0,1.0,0.288142321136808,0.10868514070641148
7099,0.196112042412465,0.328962870605038,1.0,1.0,0.0697483223543103,0.11188725545202356
7100,0.366499908836176,0.30082497936756,1.0,1.0,0.250827444609876,0.10709690080805484
7102,0.668498403899931,0.237870754930466,1.0,0.0,0.269882382502223,0.09718589693316335
7103,0.362975716647262,0.401885683703889,1.0,1.0,0.216322179847901,0.10731318587572065
7104,0.0600148187983748,0.0,1.0,1.0,0.0938900267461429,0.06512615586559112
7106,0.160609219064292,0.121390689592811,1.0,1.0,0.176701513970099,0.0
7107,0.110532318864864,0.20271066222805,1.0,0.0,0.556923304532568,0.0
7109,0.364117413342035,0.364957774137301,1.0,1.0,0.412331697993248,0.09039455527402498
7110,0.363984940120587,0.129915538365193,0.666666666666667,1.0,0.181177903936928,0.09481817271633736
7111,0.109980178567835,0.170300529504714,1.0,1.0,0.310736353954393,0.0
7113,0.363380215033364,0.369671978198389,1.0,1.0,0.221832732413733,0.16361128880961961
7114,0.126258204870545,0.030936947905716,0.666666666666667,0.0,0.202805836685646,0.0
7115,0.161590127650589,0.149381259081909,1.0,1.0,0.287613719551522,0.0
7116,0.417971317221691,0.34177960826871,1.0,1.0,0.251714836373736,0.14317320248922222
