OBJECTID,Road_ID,road_width,sidewalk_width,number_of_trees,traffic,utility,people_flow
7533,延壽街72巷-02,0.106727608674511,0.157880132869709,0.0568181818181818,0,0,0.0444966170965229
7534,重慶北路二段-02,0.291621122240591,0.125786163046838,0,0.133333333333333,0,0.237617001516781
7536,延壽街330巷-03,0.145252358261208,0.300036991580879,0,0,0,0.0482401338145422
7540,松江路-10,0.387872216279296,0.229744729804642,0.0321969696969697,0.133333333333333,0,0.39051039952086
7541,長春路137巷-01,0.180966643975494,0.0743618179298889,0,0.133333333333333,0,0.279846143697766
7543,吉林路-08,0.193525235826121,0.0991953373714263,0,0,0,0.182958740834035
7544,新生北路二段-12,0.0965367110765341,0.0854606001088426,0,0,0,0.170335782034509
7545,中原街-11,0.109295925313624,0.0906770255953506,0,0,0,0.131599652379351
7546,新生北路二段55巷3弄-01,0.193438685208597,0.122086572680428,0.00946969696969697,0.133333333333333,0,0.136033652396399
7547,遼寧街-03,0.110786735388505,0.0937846819802707,0.00378787878787879,0,0,0.32901409592551
7549,龍江路-12,0.193174170961782,0.116537181425765,0,0,0,0.298740967801507
7550,敦化北路199巷-01,0.150877175921424,0.176655569603576,0.00189393939393939,0,0,0.127111466074951
7554,寧夏路-02,0.165846542837693,0.133000366221865,0.00189393939393939,0,0,0.257371695111453
7555,合江街-02,0.105047165224156,0.0887902335851607,0,0,0,0.232886051115091
7556,健康路325巷-02,0.146297773023437,0.15233074308124,0.0454545454545455,0.0666666666666667,0,0.0437946883115447
7557,松江路170巷-02,0.107208985704561,0.0438401779514786,0,0,0,0.198220834873619
7558,復興北路-10,0.386085772634445,0.109322975251708,0.0359848484848485,0.0666666666666667,0,0.321249027501804
7560,吉林路144巷-01,0.104382962170573,0.0921198683186469,0,0,0,0.155983337527392
7561,松江路170巷-01,0.142564426723719,0.146226417069964,0.00568181818181818,0.0666666666666667,0,0.242386093875251
7564,無路名-08,0.103583584557036,0.0995190553575603,0,0,0,0.141489531430709
7566,三民路43巷-01,0.0847085480890791,0.252497228489037,0.00568181818181818,0,0,0.0658693210125865
7568,建國北路二段-04,0.682230866478654,0.247918980243413,0.117424242424242,0.0666666666666667,0,0.152346861431007
7569,興安街-08,0.10887970436643,0.0910099911543402,0.00757575757575758,0,0,0.20781599517447
7571,林森北路-07,0.194255567441408,0.129300778490445,0.0321969696969697,0.133333333333333,0,0.23139121352934
7574,興安街-07,0.107160361762132,0.111542732269278,0,0,0,0.230916960457812
7577,興安街-06,0.107295536322085,0.0166481685388242,0,0,0,0.266565115360005
7579,三民路-06,0.194249732568317,0.160377359807321,0.00378787878787879,0,0,0.0977366623334248
7580,興安街-05,0.106311387727317,0.0788013317011558,0,0,0,0.283916407115611
7582,興安街-04,0.197545463386171,0.148446173442973,0.0700757575757576,0,0,0.289275272842658
7584,興安街-03,0.197816784984927,0.144515352794663,0.0246212121212121,0.0666666666666667,0,0.283575939493775
7585,塔悠路120巷-01,0.0865695808616163,0.224195338913324,0,0,0,0.0298743702628331
7587,新生北路二段62巷-01,0.10527861519012,0.0624306318135984,0.00378787878787879,0,0,0.196519478104916
7590,興安街-02,0.193549547797335,0.202830189341256,0,0.0666666666666667,0,0.245499327454659
7591,光復北路-10,0.194587182728776,0.163059564809337,0,0,0,0.0850726054318725
7592,三民路43巷-02,0.0826242341729067,0.22280799284456,0.0606060606060606,0.0666666666666667,0,0.106697784142574
7593,健康路15巷-05,0.144633861713508,0.172586012887586,0.0113636363636364,0,0,0.0773226678562723
7594,林森北路310巷-01,0.10621316736361,0.0713096565781078,0.00757575757575758,0,0,0.242728261721374
7595,承德路二段-03,0.388728970144899,0.313078060858933,0.0227272727272727,0,0,0.238566927931205
7597,興安街-01,0.194339200622386,0.223501665482299,0,0,0,0.162271034644695
7599,光復北路230巷-03,0.124049401925508,0.199408061805081,0.00189393939393939,0,0,0.0894613890186575
7602,光復北路230巷-02,0.122958280657396,0.22280798622941,0,0,0,0.0853321938699926
7603,光復北路230巷-01,0.11824078576291,0.150943395909535,0.00189393939393939,0,0,0.0880233543285353
7608,塔悠路-07,0.383788777594087,0.202404730637135,0.160984848484848,0.0666666666666667,0,0.0215181482491088
7610,延壽街-01,0.131129047943207,0.160377356896111,0.053030303030303,0,0,0.0945006237718416
7611,太原路-07,0.161660993873383,0.145394002328335,0.0246212121212121,0.0666666666666667,0,0.202015055328991
7613,延壽街-02,0.114854614412137,0.192563825388115,0.0397727272727273,0,0,0.0664720804076163
7615,延壽街330巷-04,0.144465622872703,0.332408431521675,0,0,0,0.0544018905106846
7616,五原路-01,0.162631527764271,0.210876798459679,0.00378787878787879,0.0666666666666667,0,0.213696533939818
7617,敦化北路199巷-07,0.159955265972965,0.151220863579947,0.0246212121212121,0.0666666666666667,0,0.110888773519179
7620,慶城街-05,0.194740834386852,0.0793562716338225,0.0606060606060606,0,0,0.170021715844755
7621,西寧北路-05,0.195779441797141,0.128930818436231,0.0340909090909091,0.133333333333333,0,0.237864053638178
7622,敦化北路199巷-02,0.166962948555869,0.205928601295061,0.0284090909090909,0,0,0.125019308486499
7623,延壽街-03,0.114652338811631,0.293562708514696,0.0340909090909091,0,0,0.0542723562888767
7627,環河北路一段-04,0.159747155499368,0.0543840146910136,0.0397727272727273,0.0666666666666667,0,0.134707295846646
7628,敦化北路199巷-05,0.162696683847126,0.18645948680775,0.0303030303030303,0,0.25,0.135094497284419
7629,吉林路-09,0.194485072449674,0.0957269688913855,0,0.0666666666666667,0,0.168714526300819
7630,民樂街-03,0.100194495769717,0.0529966702759673,0,0,0,0.357666905383953
7632,敦化北路199巷-06,0.159256053680832,0.17554568780909,0.0303030303030303,0,0,0.130832214164355
7633,延壽街-04,0.114204998541282,0.228079907906752,0.0132575757575758,0,0,0.0704846934803824
7634,中原街-10,0.104197218710493,0.0890122083280664,0,0,0,0.151696156370418
7635,延平北路二段-02,0.15714091218516,0.0199778026187311,0,0.0666666666666667,0,0.323470909265527
7637,新生北路二段-05,0.468529611980939,0.102774695270159,0.00757575757575758,0.0666666666666667,0,0.137223576454578
7639,遼寧街-02,0.103684722357289,0.108536811001948,0.00189393939393939,0,0,0.240268219254792
7640,重慶北路二段-03,0.284683458134786,0.134453782932123,0,0.0666666666666667,0,0.220330752774143
7642,新生北路二段55巷3弄-02,0.0990673927842069,0.10599334468623,0,0,0,0.1422114360613
7643,寧夏路-03,0.165455606340562,0.131797999562306,0,0,0,0.246829990487303
7645,民生西路-12,0.156983370611689,0.121901588430629,0.0132575757575758,0,0,0.183687730684801
7647,延壽街-05,0.11772537197316,0.216426196296612,0.0303030303030303,0,0,0.102082405536048
7649,民生西路-11,0.155983662355344,0.071032187364133,0.00189393939393939,0,0,0.265184317491821
7652,合江街-03,0.109465136633278,0.117832038506352,0,0,0,0.178894268355032
7654,民生西路-10,0.157944179714091,0.0802811677728029,0,0,0,0.318866040113266
7656,三民路-07,0.194191383837402,0.201720311957055,0.0284090909090909,0,0,0.139831256941007
7657,民生西路-09,0.156277350967616,0.111820196522099,0,0.133333333333333,0,0.325137862838617
7659,新生北路二段-13,0.0951533599144219,0.0808823535333535,0,0,0,0.136380864355359
7661,民生西路-08,0.161334240980259,0.0910099877087242,0,0.0666666666666667,0,0.251029446415182
7663,太原路-08,0.159433044831275,0.109877910371667,0.00189393939393939,0,0,0.202791623733225
7664,延壽街-06,0.11931926480599,0.216426196296612,0.107954545454545,0,0,0.152894234594402
7666,中山北路二段-05,0.392739472916464,0.211339253323518,0.106060606060606,0.266666666666667,0,0.374059757635529
7668,復興北路-11,0.388682291160167,0.273584909685643,0.0757575757575758,0,0,0.244782362404081
7669,松江路-11,0.390802295050083,0.265482797970356,0.0776515151515152,0,0,0.209836069616073
7670,延壽街72巷-03,0.106981425653992,0.157417683628789,0.00757575757575758,0,0,0.109004960891283
7672,民生西路-07,0.24162209471944,0.111265259417401,0.0321969696969697,0.133333333333333,0,0.22338040651096
7676,延壽街-07,0.118862199747156,0.231594524739927,0.0435606060606061,0.0666666666666667,0,0.153553044390246
7678,延壽街-08,0.117551298259263,0.141509434481781,0.0132575757575758,0.0666666666666667,0,0.147579936528896
7680,承德路二段-04,0.390758533501896,0.170366261823401,0.0284090909090909,0.0666666666666667,0,0.273461538486045
7681,民生西路-06,0.24176602158903,0.142064368807992,0.0340909090909091,0.0666666666666667,0,0.211164094328635
7682,健康路325巷-03,0.14787610619469,0.148769885414493,0.00757575757575758,0.0666666666666667,0,0.0934073102448768
7683,延壽街-09,0.118067684527862,0.138734742343975,0.0132575757575758,0.0666666666666667,0,0.141398506372808
7686,民生東路四段80巷-02,0.1714091218516,0.161071031033157,0.0473484848484849,0.0666666666666667,0,0.124330115598886
7687,光復北路-11,0.1742614023145,0.184147241463305,0.0321969696969697,0,0,0.108457367039051
7689,延壽街-10,0.118545171642517,0.160932298631775,0.0340909090909091,0,0,0.129757154342922
7691,健康路325巷18弄-01,0.086592434114558,0.139197187858202,0,0,0,0.0446905220155568
7693,民生西路-05,0.242362151123213,0.130965592119327,0.0284090909090909,0,0,0.214915132985612
7694,林森北路-08,0.191768939025576,0.1295505009482,0.053030303030303,0.133333333333333,0,0.219711529283474
7696,民生東路五段36巷-02,0.145011183506759,0.159174990303145,0.0416666666666667,0.0666666666666667,0,0.0959687208888389
7697,延壽街-11,0.113109014878926,0.1384572675401,0.0340909090909091,0,0,0.0853536125412795
7698,塔悠路-08,0.389868715355441,0.221883088850141,0.0965909090909091,0,0,0.02745759751331
7700,敦化北路199巷-04,0.175930176018672,0.217813537073479,0.0284090909090909,0,0,0.148870258568245
7702,三民路-08,0.17173879218127,0.2885682542869,0.0340909090909091,0,0,0.178380275925714
7704,延壽街-12,0.11855003403676,0.149556045518628,0.00757575757575758,0,0,0.0424133582582385
7705,民生西路-04,0.240549450549451,0.0890677027988581,0.0416666666666667,0.2,0,0.369990945200759
7707,延平北路二段-03,0.157977243994943,0.0529966690354012,0,0.0666666666666667,0,0.31067279474357
7709,中山北路二段77巷-01,0.154641641544296,0.053551608703362,0.00568181818181818,0,0,0.267804988542298
7711,民樂街-02,0.103603034134008,0.041342950065938,0,0,0,0.322063765491936
7713,慶城街-06,0.194079548769814,0.146503879668512,0.0606060606060606,0,0,0.157732346369953
7715,復興北路-12,0.388320529028494,0.275249726511945,0.0435606060606061,0.0666666666666667,0,0.189290429484946
7717,環河北路一段-05,0.237284839054751,0.0643729196183036,0,0,0,0.152545231039009
7718,遼寧街-01,0.110923854906156,0.110802811102674,0.00568181818181818,0,0,0.152471161565217
7719,民生西路-03,0.241787416123699,0.0966518673732715,0.0246212121212121,0,0,0.52437816735
7720,敦化北路-05,0.686620636001167,0.276637071588756,0.267045454545455,0.0666666666666667,0,0.136730870220349
7721,合江街-04,0.107138967227463,0.0796337396069539,0.00378787878787879,0,0,0.134536970464173
7723,新中街-07,0.117487114655256,0.18393451815317,0.0700757575757576,0,0,0.094117214782641
7724,新東街-01,0.114093163473694,0.177580469099937,0.0170454545454545,0,0,0.149247669016494
7725,建國北路二段-05,0.683710006807352,0.177719200950172,0.170454545454545,0.2,0,0.0977268487380663
7728,敦化北路199巷-03,0.170356899737431,0.212541615396136,0.00568181818181818,0,0,0.152861307683134
7729,中山北路二段-06,0.394074686375571,0.179152788029349,0.0681818181818182,0,0,0.414773079252718
7730,松江路-12,0.389087814840027,0.290233076714016,0.0265151515151515,0.133333333333333,0,0.206650142376101
7731,吉林路-10,0.195441019157833,0.102201256335113,0.00378787878787879,0.133333333333333,0,0.174394906959288
7732,民生西路-02,0.237727316930857,0.123473918385662,0.0435606060606061,0.133333333333333,0,0.582364697549599
7734,中原街-09,0.103414373237382,0.0760728802866741,0.00568181818181818,0,0,0.162506802256181
7736,新生北路二段-06,0.468150345229991,0.0850443956929391,0.0227272727272727,0.133333333333333,0,0.127508013941654
7738,環河北路一段-06,0.235403092482739,0.063540510786035,0,0,0,0.150216391550765
7739,林森北路-09,0.198483905475056,0.121809099794839,0.0151515151515152,0,0,0.217532367094914
7741,民生東路三段-09,0.393973548575319,0.133740282603693,0.0606060606060606,0.0666666666666667,0,0.173738064728548
7743,民生東路三段-08,0.392083049693669,0.143312986356108,0.0662878787878788,0.0666666666666667,0,0.216494505180989
7745,民生西路-01,0.246067295536322,0.122086569009091,0.0435606060606061,0,0,0.482114585870656
7746,民生東路三段-07,0.388903043858796,0.196633372313224,0.0700757575757576,0.0666666666666667,0,0.216288084743064
7748,民生東路三段-06,0.387724399494311,0.201720312750618,0.0170454545454545,0.0666666666666667,0,0.182584762285253
7750,民生東路三段-05,0.391514149567247,0.220172031278364,0.0549242424242424,0,0,0.132164700774932
7752,民生東路三段-04,0.390413303510649,0.238993709242815,0.0511363636363636,0.133333333333333,0,0.107813909877685
7754,民生東路四段-01,0.253839346494214,0.208934512308969,0.0397727272727273,0,0,0.146217927014317
7756,民生東路四段80巷-01,0.174162209471944,0.155614131534058,0.053030303030303,0,0,0.15767776850157
7758,民生東路三段-03,0.387693280171156,0.145763966064986,0.0568181818181818,0,0,0.106414502927817
7762,民生東路三段-02,0.388272877564913,0.150943392877487,0.053030303030303,0,0,0.12061906891079
7763,民生東路二段-04,0.241626957113683,0.151405843496644,0.053030303030303,0.2,0,0.213716189543988
7765,民生東路三段-01,0.38766313332685,0.155882351002027,0.0795454545454545,0.0666666666666667,0,0.107553516494862
7767,民生東路二段-03,0.241097928620053,0.151128373180375,0.0606060606060606,0.0666666666666667,0,0.183197036274031
7769,重慶北路二段-04,0.29337450160459,0.190066594062231,0.00189393939393939,0.133333333333333,0,0.201740364995467
7770,三民路-09,0.171779636292911,0.253560854411429,0.0397727272727273,0.133333333333333,0,0.20272996132392
7771,民生東路二段-06,0.391961489837596,0.161348504106039,0.0795454545454545,0.0666666666666667,0,0.113159367510229
7774,民生東路二段-02,0.241455800836332,0.132352943150078,0.0568181818181818,0.2,0,0.178121022176125
7776,民樂街-01,0.101697948069629,0.104051053574366,0,0,0,0.303384829137912
7777,民生東路二段-01,0.243045803753768,0.122918979958174,0.0549242424242424,0.0666666666666667,0,0.148202715858532
7778,民生東路二段-05,0.391955654964505,0.162874587097301,0.0625,0.0666666666666667,0,0.187454452514829
7779,延平北路二段-04,0.160695322376738,0.139567146016144,0,0.0666666666666667,0,0.300944751830516
7780,民生東路一段-01,0.24231644461733,0.108768036824036,0.0492424242424242,0,0,0.333367036438182
7782,民生東路一段-04,0.241038607410289,0.108768037221095,0.0473484848484849,0,0,0.134823829182392
7784,民生東路一段-03,0.241240883010795,0.0991490941562411,0.0416666666666667,0,0,0.18158351814778
7787,民生東路一段-02,0.240932607215793,0.0879578242897955,0.0454545454545455,0.0666666666666667,0,0.24850539487247
7788,民生東路四段-02,0.257181756296801,0.212819091225261,0.0795454545454545,0,0,0.16206307322172
7789,歸綏街-01,0.14674900320918,0.0967443587649816,0,0,0,0.20209315308463
7792,歸綏街-04,0.148207721482058,0.167203107758478,0,0,0,0.261519880777613
7795,歸綏街-05,0.146132451619177,0.187014427749018,0,0.0666666666666667,0,0.207177017961784
7797,民生東路四段-03,0.250243119712146,0.229744736420346,0.0435606060606061,0.133333333333333,0,0.162763678117244
7798,光復北路-12,0.174076631333269,0.207547168445347,0.053030303030303,0,0,0.120536906257795
7801,歸綏街-02,0.144538558786346,0.101322603824701,0,0,0,0.268353270416376
7802,歸綏街-03,0.147455022853253,0.106270808387348,0,0,0,0.2935880731271
7804,新東街-02,0.113499951376058,0.160747319155884,0.00946969696969697,0,0,0.162623159186029
7805,寧夏路-04,0.161117378197024,0.13063263031979,0,0,0,0.179872322401121
7806,承德路二段-05,0.390435670524166,0.269839067581805,0.0340909090909091,0.133333333333333,0,0.256839616029433
7807,民生東路四段-04,0.251433433822814,0.227524969479358,0.100378787878788,0,0,0.142443515039448
